dataset	tc	dtc	o	s	var_0	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8	var_9	order
0	1.5420812954651031	1.0311700479525614	0.51091124751254169	2.5732513434176645	True	True	True	False	False	False	False	False	False	False	3
0	1.1551223581552774	0.75403182352337872	0.4010905346318987	1.9091541816786561	True	True	False	True	False	False	False	False	False	False	3
0	1.1698703767397323	0.75922445124789384	0.41064592549183843	1.9290948279876261	True	True	False	False	True	False	False	False	False	False	3
0	1.1009372716897872	0.72551724378844362	0.37542002790134354	1.8264545154782308	True	True	False	False	False	True	False	False	False	False	3
0	0.99622454091349733	0.68494347333177164	0.31128106758172569	1.681168014245269	True	True	False	False	False	False	True	False	False	False	3
0	1.120704375692263	0.73154166409217325	0.38916271160008975	1.8522460397844362	True	True	False	False	False	False	False	True	False	False	3
0	1.1326978975404431	0.74452957098565342	0.38816832655478972	1.8772274685260966	True	True	False	False	False	False	False	False	True	False	3
0	1.3522415167539066	0.8894560021007667	0.46278551465313988	2.2416975188546733	True	True	False	False	False	False	False	False	False	True	3
0	1.0939001992187478	0.71568933569048365	0.37821086352826416	1.8095895349092315	True	False	True	True	False	False	False	False	False	False	3
0	1.1854436947252496	0.76176197777514787	0.42368171695010171	1.9472056725003974	True	False	True	False	True	False	False	False	False	False	3
0	1.0569121873358269	0.71768753943110752	0.3392246479047194	1.7745997267669344	True	False	True	False	False	True	False	False	False	False	3
0	0.89682258918815183	0.65511856397072155	0.24170402521743029	1.5519411531588734	True	False	True	False	False	False	True	False	False	False	3
0	1.1119402196740946	0.72444325767244155	0.38749696200165307	1.8363834773465362	True	False	True	False	False	False	False	True	False	False	3
0	1.1262214344350872	0.73685788130772512	0.38936355312736204	1.8630793157428123	True	False	True	False	False	False	False	False	True	False	3
0	1.1672267528849813	0.75264453851534885	0.4145822143696325	1.9198712914003302	True	False	True	False	False	False	False	False	False	True	3
0	1.0065950671215926	0.71459831314911426	0.29199675397247837	1.7211933802707069	True	False	False	True	True	False	False	False	False	False	3
0	0.96089987888273098	0.66028870979307985	0.30061116908965113	1.6211885886758108	True	False	False	True	False	True	False	False	False	False	3
0	0.96085614507202921	0.65199950376913929	0.30885664130288992	1.6128556488411685	True	False	False	True	False	False	True	False	False	False	3
0	1.1542702960925797	0.75820877638489836	0.39606151970768133	1.9124790724774781	True	False	False	True	False	False	False	True	False	False	3
0	1.0244075435817193	0.68350600440913567	0.34090153917258359	1.7079135479908549	True	False	False	True	False	False	False	False	True	False	3
0	1.1352600216696169	0.74308640614303556	0.39217361552658137	1.8783464278126525	True	False	False	True	False	False	False	False	False	True	3
0	1.1176021630136059	0.72698318308405074	0.39061897992955519	1.8445853460976567	True	False	False	False	True	True	False	False	False	False	3
0	0.89489172692430596	0.66254124480173981	0.23235048212256615	1.5574329717260458	True	False	False	False	True	False	True	False	False	False	3
0	1.0890010517198481	0.96819955934897806	0.12080149237087001	2.0572006110688261	True	False	False	False	True	False	False	True	False	False	3
0	1.0862794936562983	0.74915397506748072	0.33712551858881756	1.835433468723779	True	False	False	False	True	False	False	False	True	False	3
0	1.0459384169190953	0.75506067864597348	0.2908777382731218	1.8009990955650688	True	False	False	False	True	False	False	False	False	True	3
0	0.85562162312290591	0.60239256456226897	0.25322905856063693	1.4580141876851749	True	False	False	False	False	True	True	False	False	False	3
0	0.97900178213061162	0.71808690047776658	0.26091488165284504	1.6970886826083782	True	False	False	False	False	True	False	True	False	False	3
0	1.0295022212376188	0.70879201390354218	0.32071020733407662	1.738294235141161	True	False	False	False	False	True	False	False	True	False	3
0	1.0925860708469397	0.70913857610811082	0.38344749473882889	1.8017246469550505	True	False	False	False	False	True	False	False	False	True	3
0	0.92682426536704199	0.62999113609835611	0.29683312926868588	1.5568154014653981	True	False	False	False	False	False	True	True	False	False	3
0	0.89268169808032738	0.63124284130514141	0.26143885677518597	1.5239245393854688	True	False	False	False	False	False	True	False	True	False	3
0	0.93015842199620336	0.63276956579108923	0.29738885620511413	1.5629279877872926	True	False	False	False	False	False	True	False	False	True	3
0	1.054709200854262	0.70319747546528077	0.35151172538898123	1.7579066763195428	True	False	False	False	False	False	False	True	True	False	3
0	1.0938320657305138	0.70981411408561623	0.3840179516448976	1.8036461798161301	True	False	False	False	False	False	False	True	False	True	3
0	1.0632124990207146	0.70604845697826413	0.35716404204245045	1.7692609559989787	True	False	False	False	False	False	False	False	True	True	3
0	1.4968594585430193	1.0338540091439459	0.4630054493990734	2.5307134676869651	False	True	True	True	False	False	False	False	False	False	3
0	1.4728252278995311	1.0207378429255343	0.45208738497399681	2.4935630708250653	False	True	True	False	True	False	False	False	False	False	3
0	1.3725255725962384	1.014564518642409	0.35796105395382938	2.3870900912386475	False	True	True	False	False	True	False	False	False	False	3
0	1.3738918308464259	1.1492173348620085	0.22467449598441736	2.5231091657084344	False	True	True	False	False	False	True	False	False	False	3
0	1.4348717868738725	1.0073401672338678	0.42753161964000475	2.4422119541077403	False	True	True	False	False	False	False	True	False	False	3
0	1.4099159557525272	1.0027868361984007	0.40712911955412645	2.4127027919509278	False	True	True	False	False	False	False	False	True	False	3
0	1.7008518128421013	1.1617893467571738	0.53906246608492747	2.8626411595992751	False	True	True	False	False	False	False	False	False	True	3
0	1.0165699043996885	0.72314000286202695	0.29342990153766157	1.7397099072617155	False	True	False	True	True	False	False	False	False	False	3
0	0.98790400505278875	0.68432638717857053	0.30357761787421822	1.6722303922313593	False	True	False	True	False	True	False	False	False	False	3
0	1.0663273906906996	0.70728149893611647	0.35904589175458312	1.7736088896268161	False	True	False	True	False	False	True	False	False	False	3
0	1.1951570042575801	0.78139518423166621	0.41376182002591388	1.9765521884892463	False	True	False	True	False	False	False	True	False	False	3
0	1.0239437402662426	0.68549752638887629	0.33844621387736629	1.7094412666551189	False	True	False	True	False	False	False	False	True	False	3
0	1.3893368519962057	0.89751397147869572	0.49182288051751	2.2868508234749014	False	True	False	True	False	False	False	False	False	True	3
0	1.0174863213588754	0.66874756881686892	0.34873875254200648	1.6862338901757443	False	True	False	False	True	True	False	False	False	False	3
0	0.87687817365521514	0.64282028619009779	0.23405788746511735	1.5196984598453129	False	True	False	False	True	False	True	False	False	False	3
0	0.94072282977344734	0.78502275096984775	0.1557000788035996	1.7257455807432951	False	True	False	False	True	False	False	True	False	False	3
0	0.94232896225739626	0.63613868487727387	0.30619027738012239	1.5784676471346701	False	True	False	False	True	False	False	False	True	False	3
0	1.2297292554802581	0.94088290444768496	0.28884635103257317	2.1706121599279431	False	True	False	False	True	False	False	False	False	True	3
0	0.85308963655950709	0.59507214925066609	0.258017487308841	1.4481617858101732	False	True	False	False	False	True	True	False	False	False	3
0	0.89143388129912537	0.63776814421712036	0.25366573708200502	1.5292020255162457	False	True	False	False	False	True	False	True	False	False	3
0	0.90233098457635474	0.61077272307726549	0.29155826149908926	1.5131037076536202	False	True	False	False	False	True	False	False	True	False	3
0	1.2711607764342192	0.86596594585071163	0.40519483058350758	2.1371267222849308	False	True	False	False	False	True	False	False	False	True	3
0	0.94033023443098429	0.62613019851282559	0.3142000359181587	1.5664604329438099	False	True	False	False	False	False	True	True	False	False	3
0	0.86084393618298005	0.59820057889095857	0.26264335729202148	1.4590445150739386	False	True	False	False	False	False	True	False	True	False	3
0	1.1949534032942073	0.83634756583939751	0.35860583745480978	2.0313009691336048	False	True	False	False	False	False	True	False	False	True	3
0	0.95735678839835803	0.63619939952111793	0.3211573888772401	1.593556187919476	False	True	False	False	False	False	False	True	True	False	3
0	1.2851224750908212	0.86345645784566116	0.42166601724516006	2.1485789329364824	False	True	False	False	False	False	False	True	False	True	3
0	1.216004384538282	0.84419989014675778	0.37180449439152419	2.0602042746850397	False	True	False	False	False	False	False	False	True	True	3
0	0.9929952605139194	0.70172889771279845	0.29126636280112095	1.6947241582267178	False	False	True	True	True	False	False	False	False	False	3
0	0.88024687905323784	0.60357989159614434	0.27666698745709351	1.4838267706493822	False	False	True	True	False	True	False	False	False	False	3
0	0.95216474098363646	0.70228248567772322	0.24988225530591324	1.6544472266613597	False	False	True	True	False	False	True	False	False	False	3
0	1.1493452167328844	0.75454880686497017	0.3947964098679142	1.9038940235978545	False	False	True	True	False	False	False	True	False	False	3
0	0.97569686919370913	0.64863231284268341	0.32706455635102571	1.6243291820363925	False	False	True	True	False	False	False	False	True	False	3
0	1.1792900386049507	0.76498570091470786	0.41430433769024289	1.9442757395196586	False	False	True	True	False	False	False	False	False	True	3
0	1.0143642694019128	0.68436028183567377	0.33000398756623905	1.6987245512375866	False	False	True	False	True	True	False	False	False	False	3
0	0.79273483159853209	0.58514894874851908	0.207585882850013	1.3778837803470512	False	False	True	False	True	False	True	False	False	False	3
0	0.99999979421352814	0.85564293804875824	0.1443568561647699	1.8556427322622864	False	False	True	False	True	False	False	True	False	False	3
0	0.98513334685222276	0.66866504318185527	0.31646830367036749	1.653798390034078	False	False	True	False	True	False	False	False	True	False	3
0	1.0524571228014095	0.76119305582456587	0.29126406697684359	1.8136501786259753	False	False	True	False	True	False	False	False	False	True	3
0	0.68834246074858596	0.4850227180949771	0.20331974265360886	1.1733651788435631	False	False	True	False	False	True	True	False	False	False	3
0	0.84012063441178508	0.59603748243555454	0.24408315197623054	1.4361581168473396	False	False	True	False	False	True	False	True	False	False	3
0	0.86197450977682699	0.58580693638750514	0.27616757338932185	1.4477814461643321	False	False	True	False	False	True	False	False	True	False	3
0	1.0538109119547974	0.71495020742081117	0.3388607045339862	1.7687611193756085	False	False	True	False	False	True	False	False	False	True	3
0	0.8627981078018041	0.62072030698664005	0.24207780081516406	1.4835184147884442	False	False	True	False	False	False	True	True	False	False	3
0	0.76132150193647607	0.54366140304630228	0.21766009889017379	1.3049829049827784	False	False	True	False	False	False	True	False	True	False	3
0	0.93334012221003437	0.68556352393905406	0.24777659827098031	1.6189036461490884	False	False	True	False	False	False	True	False	False	True	3
0	0.9676592991243198	0.64276102514835465	0.32489827397596516	1.6104203242726745	False	False	True	False	False	False	False	True	True	False	3
0	1.1068349547678928	0.72077484899477007	0.38606010577312277	1.8276098037626629	False	False	True	False	False	False	False	True	False	True	3
0	1.0337322310268471	0.68840034583502963	0.34533188519181746	1.7221325768618767	False	False	True	False	False	False	False	False	True	True	3
